,0,1,2,3
194443.txt,-18.748920575790994,-20.27886849052165,-21.47147725897581,-20.462897914946097
194645.txt,-22.896782370966328,-20.965255352188898,-23.72621671437311,-24.058192897277515
194746.txt,-21.336909594907628,-19.566685611695036,-21.089881240530417,-21.261362393455506
194847.txt,-20.082778163585054,-20.62860438941706,-20.689662692287474,-21.22615014443764
195041.txt,-19.956272259763967,-22.091438104873347,-21.13873566156625,-21.220436170217702
195445.txt,-21.996454304591207,-22.10409185800287,-21.606069758280672,-21.039061760614633
195849.txt,-22.266247803379834,-21.213890761510363,-21.503790577486928,-21.327642252753847
195950.txt,-21.3688534671567,-20.844697399186906,-20.542971530256825,-20.363118981130864
196346.txt,-20.346988103001024,-19.41676339865117,-19.96681180614255,-20.608013272876523
197348.txt,-19.407586471684194,-19.503378226740562,-19.894837102860627,-20.362927108502586
198047.txt,-20.821201428186836,-20.843706476951343,-21.42219993287966,-20.939831835490818
198249.txt,-20.013329491966125,-20.047031668004564,-20.419769832066965,-19.65617028051633
198350.txt,-20.26144713179149,-19.850882104114245,-18.837724289583406,-20.279564826884375
198653.txt,-19.9933403619636,-21.704444400630564,-19.93158690093607,-21.051073797456713
198855.txt,-20.707864551447493,-20.709593870721875,-21.345879202429956,-22.855602232109202
199352.txt,-20.31373606659458,-19.284022822105616,-20.67211331593829,-19.647578038700733
199453.txt,-20.498955479982275,-19.959740536773037,-22.29676950757133,-21.483367254754835
199958.txt,-19.271334512379884,-21.17772785112704,-20.022730448101058,-20.64838020621775
200008.txt,-21.475405643984793,-22.01787941471216,-20.467956305192924,-20.256077544339096
200109.txt,-20.55395245652685,-20.575325933565473,-20.633056369797412,-21.700355218157906
200311.txt,-21.802731533993338,-20.738008816069406,-22.354244145668808,-21.235338040594907
200513.txt,-20.066820168714074,-19.110259740816293,-22.08700383421746,-21.49937706763194
200917.txt,-21.05051298359877,-20.876011069439848,-18.05336029727399,-18.587626676412263
201414.txt,-21.12068656635799,-20.52183451637754,-20.60844410211614,-22.248106515102826
201515.txt,-21.12038969706062,-20.70311102753849,-21.97085028791381,-20.847941797658198
201818.txt,-20.802463123001463,-21.350545204793075,-21.23219388765109,-22.209345389272954
202113.txt,-22.393123980836755,-19.777370852712153,-19.029954414647886,-21.14678684441388
202719.txt,-20.773031310401528,-20.59570637161888,-21.447330108908947,-20.927496663639335
203418.txt,-22.05975176063568,-21.57682405120491,-21.391669196200642,-21.597250713932585
203923.txt,-19.522677573891883,-20.073001252965394,-20.093233198154604,-20.975688257646876
204016.txt,-20.461539198715162,-20.431112242123728,-20.335442726191108,-19.92463500794108
204218.txt,-21.86397338369357,-22.625866337677497,-21.339491160170407,-20.731591616671338
204319.txt,-20.11066364223845,-19.150599180823757,-20.235784097197346,-20.685088001525372
204420.txt,-22.31226251784476,-21.44942444147303,-21.64525673328549,-19.734765436505356
204521.txt,-20.76232600642821,-20.624857005001672,-20.694164785805036,-19.862047126896776
204622.txt,-22.8082304985234,-21.1480168627676,-21.312284462641227,-21.10554619556467
205220.txt,-20.643326399477125,-19.49468374198667,-20.185511789722856,-17.601950565095418
206222.txt,-19.833714665388058,-19.996998954301354,-20.134754493583692,-19.958066523758966
206323.txt,-20.820398150274134,-20.72812924691792,-20.85585774330258,-20.46727579123357
206525.txt,-25.63880408421969,-22.277466401219325,-23.732653049356273,-24.963693074315866
206727.txt,-20.847474819915895,-21.315527523865725,-21.661137870173242,-21.470433686925237
206828.txt,-20.964282854276014,-21.81164897354089,-20.72812177249837,-20.030966188126225
206929.txt,-21.80122632672134,-22.862870362149934,-19.52397181631391,-20.317235582903354
207123.txt,-18.83523957754427,-18.343353859405493,-21.180368116601525,-22.435357642736612
207426.txt,-21.136168769849167,-20.100707224194004,-21.917064140583577,-20.97491189261853
208024.txt,-20.45480043908654,-21.853039001122706,-22.001724988645094,-21.130196828921406
208125.txt,-22.568755770753434,-22.063480461840356,-21.321189818366214,-21.83701197225762
208327.txt,-23.636386388891818,-21.44976965536763,-23.250348345848913,-21.67229531830084
208630.txt,-21.336662122591843,-20.548674055378193,-22.435963287050484,-21.824167079953988
209127.txt,-20.290421189458016,-20.95489363398777,-22.704017607042484,-19.22332728445214
209228.txt,-22.016949923040425,-20.782277077404128,-21.034461042088754,-21.729940019711513
209329.txt,-18.948248022811306,-19.507695676122232,-20.30498083875942,-20.975592943595938
209834.txt,-18.93553102659537,-20.912555111953566,-20.41902441294708,-19.306160753875822
210011.txt,-21.519274149636235,-21.683640291954756,-23.32788961429245,-20.760688349819507
210112.txt,-22.251562212963293,-21.024127522832252,-19.100627752479724,-19.228663499497028
210415.txt,-21.212770751203653,-20.64506079188584,-20.36040251870204,-20.55585626608499
211114.txt,-20.59312270766942,-20.939535110623826,-21.459542946100235,-20.50230062096282
211215.txt,-22.382259254595727,-20.797855283332186,-21.794515412072485,-21.925834762871407
211316.txt,-20.057953930111193,-20.37047435113525,-18.654868160658406,-20.749348750492366
211619.txt,-20.844429930656375,-19.38070287731584,-21.5439890186929,-21.527953516786873
211720.txt,-22.112699299033924,-20.689665268051254,-22.114274433386736,-21.879433239755915
211821.txt,-21.400835065516844,-21.13247412256699,-22.6332101509124,-22.09506486201207
211922.txt,-20.962542517049148,-20.87854233199685,-21.190980304785697,-19.90556406460151
212015.txt,-21.629835466081488,-23.067305959301496,-24.25430228875947,-21.632905651065442
212116.txt,-20.46043682722411,-22.80955212094576,-22.146600209310485,-21.016111804335765
212217.txt,-20.437213513976285,-21.16151652758213,-20.4190949187221,-20.460103658410365
212419.txt,-22.244356262254332,-21.58172842345751,-21.366162683595537,-21.83920463431843
212823.txt,-21.550677867933416,-24.92811956133769,-21.738354222694536,-22.070773704858894
213017.txt,-21.001848832173426,-21.588045119288434,-23.73482716000465,-22.210424811204856
213421.txt,-21.595907396307588,-19.732443090828642,-22.112902672704287,-19.168644675335074
213522.txt,-20.709508560856595,-22.105318380334545,-21.73418399636922,-21.78906091803766
214524.txt,-21.90973256225966,-20.776208663250788,-20.01165879630619,-19.76561236227633
214625.txt,-21.233888440365956,-23.077387452357108,-20.361941985135655,-21.568883359659374
214726.txt,-22.164291414215775,-20.707159096352242,-20.819405383447137,-22.322326464786077
217126.txt,-24.814331809918677,-19.439128142323497,-23.005614549566292,-23.57359411482857
219231.txt,-20.007374583189538,-21.650266610821465,-22.604617583141245,-21.919823067571187
220721.txt,-22.436124299024147,-21.540805230405624,-22.50005247861099,-20.99008340736324
223929.txt,-16.898512653357297,-17.22519728041298,-18.198750375698218,-19.5088373941967
227432.txt,-20.979685292714997,-22.613518390245773,-22.460582217016476,-21.832220625183147
227533.txt,-22.47223748219522,-21.75564888129598,-22.70198645602615,-22.53003971772638
228434.txt,-20.606279817265225,-19.61948665002002,-20.7132160342248,-20.190348296790248
231928.txt,-22.144554859936076,-21.37118309309372,-20.002497180420377,-20.474066315620846
233326.txt,-21.979145545193735,-21.078603594846292,-21.865155099722656,-20.9182583004783
236130.txt,-21.17390612242652,-20.88465695072668,-20.896659869049834,-21.27611456207647
237334.txt,-21.41342685201917,-20.375088695764624,-21.127485418091794,-20.826017195287235
238033.txt,-21.626077800805206,-22.01053949946652,-22.890205053312044,-21.358171880669175
239136.txt,-22.708769918232207,-21.727468546373352,-22.354138171658875,-21.884882431237337
248339.txt,-21.031539390519864,-19.494812672916886,-20.047492627212783,-21.471046089330123
250932.txt,-20.743706642673715,-19.157517629132858,-20.863088530969186,-20.956769683922705
255740.txt,-22.08691305508897,-21.694648458670976,-20.344695543262308,-21.248179423476795
256540.txt,-20.88462074088752,-21.387394434612307,-25.2302419440248,-20.851945208253863
257542.txt,-20.110321302159676,-20.8893257408143,-20.900913937543002,-20.549000913352828
257845.txt,-21.702959208573485,-20.64988357391587,-19.719231140182263,-21.58004278852237
257946.txt,-20.22412370621583,-19.086469066605503,-20.666132201938403,-20.940038364197935
263436.txt,-19.729390499393617,-20.873523531181586,-19.964035351666535,-24.41078021759367
268749.txt,-21.291537013082948,-20.4401611332332,-20.698920104002404,-22.885567096554016
268850.txt,-24.503747478541737,-20.22601843679942,-21.19487020020915,-19.769427747781307
270332.txt,-23.10747985968874,-22.447509422154106,-22.412898797204893,-23.730223859116872
274542.txt,-21.458251070584996,-22.51757249561118,-19.948132552037958,-21.177697839570207
275645.txt,-19.173590922941433,-19.450474741932936,-19.61808099677626,-19.3172019147672
280739.txt,-19.772612918366793,-19.98973797947564,-19.729181669495986,-18.675733929412957
280941.txt,-21.674647059053964,-22.231060302117207,-21.744970285656205,-22.12727222016596
281135.txt,-19.027063551777125,-20.059974835465326,-20.780812143565726,-20.35851963663904
283543.txt,-21.59481315317679,-20.066610647779267,-21.456201449862625,-21.001808583557356
285345.txt,-20.794159247343508,-20.96278139484387,-21.507010755492292,-22.036038711564178
285446.txt,-19.179328216162922,-22.005408441781704,-19.27735606327014,-20.792681898236545
286347.txt,-20.66824094670745,-22.15185828807925,-20.529071403691216,-20.75978460330282
286650.txt,-22.002059866129404,-22.442435954831428,-23.362695299876233,-22.552764297286892
287248.txt,-22.036318814317127,-20.255488447313578,-20.679237750063542,-21.37294488967757
289555.txt,-19.26125666552043,-19.543324873066652,-19.889527856423182,-20.518219137292945
290136.txt,-20.10959546764832,-20.491966179931367,-21.368491384989582,-21.309315765601497
295146.txt,-21.544298864803068,-21.00464889220589,-20.237364484639375,-20.90108427706515
297655.txt,-18.986042082611267,-18.911146191722793,-20.616167504659103,-20.793976256915826
298455.txt,-20.125256261001134,-19.6843844670893,-19.873548520204178,-19.43236018240783
299154.txt,-22.005870701161903,-21.73328551842821,-22.493968207343435,-21.167582591732472
299760.txt,-20.494100558970786,-22.042768218537464,-22.439773701466244,-21.77639984421375
300618.txt,-20.03916685570741,-21.98959414308855,-22.519604893045415,-21.602340272701678
300719.txt,-19.143127498102743,-18.988652290214713,-19.33886556535355,-19.425627833337657
303119.txt,-20.446750481335247,-20.58552738019022,-20.307014818511995,-18.257842147269564
303624.txt,-19.13038821571346,-17.891948785178343,-19.560145545690975,-20.60843712423468
304727.txt,-21.807351457220122,-21.136678984355157,-22.190661072576344,-22.50591756050481
305830.txt,-19.189534067442462,-19.61001289049962,-21.669239660402056,-20.0656762196988
308129.txt,-22.39757078588027,-22.9487184957528,-23.467924979499983,-24.715291537492746
308331.txt,-22.500269146917237,-19.95101176212281,-21.40893390853452,-23.429079557465652
309636.txt,-21.286431044179135,-20.871592004082146,-21.775718295647657,-22.211660200888964
310621.txt,-20.176948606413383,-20.479938953646148,-21.661507941860794,-22.54414386871858
311320.txt,-17.987101159464622,-18.326101618732494,-19.919714872792234,-17.798057245152613
314225.txt,-23.7575608697333,-19.73463150337028,-24.40237433204861,-23.9419860317665
316633.txt,-20.946114898889615,-20.233248619397042,-20.257054925844816,-19.988725321924875
316835.txt,-21.48863633827667,-22.724115510083895,-22.478775771116283,-22.422570493469852
318637.txt,-20.195924612931798,-23.142516883662246,-20.93572577707668,-20.964129538744025
320826.txt,-17.977333030033265,-19.234063893433582,-19.21898659126723,-19.17403854470251
321323.txt,-21.346818750003482,-22.82114896537724,-20.9946768785029,-20.21258609843532
322224.txt,-20.01285127164657,-18.859606115793266,-18.102771814014503,-18.149738547614685
325129.txt,-20.203581790067304,-21.45841558455903,-22.318217965501102,-20.560852162146393
329844.txt,-20.06565860666741,-21.93089556657939,-21.5751630850986,-20.76472837288268
330324.txt,-22.227221420928807,-22.938749368287866,-20.063422080404692,-20.420190738685065
333330.txt,-21.42456397238354,-22.10572133071233,-21.377605475202856,-21.9428010651331
334635.txt,-20.1771808962468,-18.53763706954264,-20.72152803278883,-22.46389564865184
336841.txt,-20.909197025838836,-20.833662983894186,-22.568582314641482,-21.78118237877969
339847.txt,-20.076214884529293,-20.133437272471333,-20.298138882098275,-20.536375782977107
341834.txt,-20.364971964161324,-20.744603477105443,-21.645786376353655,-21.231007109963333
342129.txt,-22.167135355805787,-20.598385149505962,-22.349287935590716,-20.753436315494792
346137.txt,-19.619367822372496,-20.096568310277476,-20.036912990417743,-19.71418467322174
346945.txt,-21.660977322452112,-20.908254930651395,-21.72201434118481,-21.39182627602632
348545.txt,-19.61721517026566,-19.86801642378342,-20.4146353017542,-20.11162325133641
349244.txt,-20.14712547396941,-20.12000817065583,-21.09960698047633,-21.228558170870475
350330.txt,-20.491885915590128,-21.06583708444135,-20.269707874049526,-21.881209505576603
352132.txt,-21.595603410301266,-23.249398073932152,-21.177959833939262,-20.08355807246612
352738.txt,-21.76821657099672,-22.450955045292066,-21.892765825758538,-22.11578751469654
353740.txt,-21.362036574717504,-19.089018615979025,-20.829876912635143,-19.87661707756178
356948.txt,-17.691786623897805,-20.505848957673777,-18.85374638697432,-18.0119019872906
358144.txt,-20.9599811767155,-20.463112317985264,-19.87463033074181,-19.844430216853688
360030.txt,-19.30207562988104,-19.965680486103476,-21.41791121854917,-20.7209654100411
361234.txt,-19.75190505152711,-20.792646385005426,-20.561884022543037,-21.235203056680938
361941.txt,-21.782727638463605,-21.91204064950331,-20.739886335089963,-22.133236346839364
365343.txt,-20.79364240097256,-20.778209953609572,-20.914934903344673,-20.64140468369449
366042.txt,-19.31256140970957,-18.861034919756268,-20.71617010328427,-20.465645011615983
368551.txt,-20.882794998894735,-21.27599134409228,-22.16729059631848,-20.592773014877704
368753.txt,-19.508418360757602,-20.566619154136035,-19.376118908211893,-18.937443270058086
376247.txt,-22.00306237789299,-22.666163324556553,-22.056046410969266,-22.045011537902838
377451.txt,-19.084335005965514,-20.969506566151388,-20.430283663576304,-20.00472323032506
378756.txt,-19.893359391569394,-21.594077003486465,-23.310363733442227,-21.591624980653034
378857.txt,-21.1978466023525,-21.217144490744037,-21.37415318085031,-22.05563763701253
379657.txt,-19.601247056031394,-19.715041551439462,-19.872258992201555,-20.18997639886479
380036.txt,-21.579906718107868,-22.164347990316116,-22.079932250754293,-22.405699523608927
381038.txt,-18.962593556054404,-19.668914145760162,-19.986660851992085,-19.670234014117206
381543.txt,-20.648750042096243,-21.179787184261485,-20.63074928568747,-19.82848633562566
382242.txt,-21.186114816561105,-20.486814688163108,-20.64720676059291,-19.554758445512846
385046.txt,-22.69114374239465,-20.24817660755259,-19.50297183432015,-21.14836702553143
385450.txt,-20.505078048259772,-19.844436168841256,-19.393453704685076,-20.575817897603454
386250.txt,-21.25991880737681,-21.316034546825023,-21.60053653351414,-21.242871974723258
387959.txt,-21.54301889699283,-21.91200111668868,-19.841435237369616,-20.257439175278108
389357.txt,-20.52675662848875,-21.735885931964788,-20.290701964341448,-19.57937528418876
391748.txt,-21.220344953383346,-22.120397940864834,-20.875882124779686,-21.008679355237188
392447.txt,-22.051251748294806,-19.442864649983417,-18.599021863406332,-19.39731210820557
392750.txt,-22.356607348228003,-23.63201861052765,-21.75841647060299,-22.20220848263054
393247.txt,-22.75814540774102,-21.86946613192418,-22.07125949076165,-22.001304042592903
393550.txt,-19.884208834795107,-20.64181157070122,-24.495115294730628,-22.79620721844101
394956.txt,-20.229203925746567,-21.33324284871972,-21.09316253270709,-21.09855188388782
395251.txt,-20.50153587978119,-20.281373454740066,-21.581050696630918,-20.6624251668258
395756.txt,-21.32496866869155,-20.23823243123771,-20.229376544360868,-21.104747044262858
395958.txt,-23.418086155933842,-18.927318974398084,-21.661662959881596,-20.80616714757821
397154.txt,-20.896436731699605,-21.230718287785695,-22.1166039086944,-21.12673119478887
397861.txt,-18.92699824364087,-18.650140348375782,-20.69146052606252,-20.570138604790348
401422.txt,-19.43453177094498,-20.351467565897142,-19.484104168548114,-20.131433351367626
406432.txt,-20.409134456396817,-20.891439498441827,-21.295066915544467,-19.567879211893406
406836.txt,-18.570163017912364,-19.91042748056474,-20.03621894633382,-18.29214542043065
412528.txt,-20.315537074521355,-21.471856429899418,-22.110876221958332,-21.321478304852782
413934.txt,-20.161682643856036,-21.159641526981034,-20.88934960391494,-19.97161277207916
415837.txt,-21.329365108496724,-21.086353690096367,-21.354133902982035,-21.80093786664815
419239.txt,-18.694461730136876,-18.29141743265193,-18.97921860015696,-18.975583402051463
421226.txt,-20.158391156854663,-18.687564065990603,-19.88885814416641,-20.176841637715825
422632.txt,-20.965746908268756,-19.919604731910695,-20.698403162956875,-20.42153429199423
424939.txt,-19.179564093782428,-19.659373288299903,-21.034135330455985,-21.77679662724697
432332.txt,-19.302047124590022,-19.204935966158725,-22.01928273140878,-20.435344448896988
433839.txt,-20.818636933209586,-21.58636399291228,-22.07660697491233,-20.09655819178293
436239.txt,-20.38311315505795,-19.897016615110896,-20.514447201178704,-19.66411018412565
436845.txt,-20.71966936274394,-20.938125207762813,-21.236030723371563,-21.29037643792344
441939.txt,-21.79186143813457,-21.784375605720786,-21.0022005785985,-20.884437015446025
445543.txt,-20.907314039851965,-21.206205213514615,-20.254984261240278,-18.827843798503935
449753.txt,-21.86403833392765,-20.6232800688703,-21.99918957490396,-22.34769762296931
453441.txt,-18.376036611921517,-17.73646172345278,-19.519013680257984,-18.7520025036938
453542.txt,-18.267805004233796,-18.94519200314448,-19.56555392978316,-18.80640483295258
454140.txt,-19.75885680222307,-17.81476783058886,-19.76522170668406,-20.59516482969596
456346.txt,-20.084930053949197,-20.58540233697535,-21.4788817628791,-21.177104127666098
459453.txt,-21.167416139124782,-21.40297045577981,-22.967007638222466,-22.980531257393533
461743.txt,-22.949103462585118,-21.572842514691494,-22.054873295817526,-19.496373213729076
463040.txt,-21.247546792665627,-19.262658547347893,-19.87918691464937,-19.685186127265133
465852.txt,-17.575903766395104,-18.854573882293025,-19.763593733361397,-20.341424569941214
467351.txt,-18.069672414787874,-19.89228269492904,-19.46200745064984,-19.04382180206748
468050.txt,-19.972133908153094,-20.2721283664568,-20.27387967672868,-20.82544418854461
469961.txt,-22.5018178981622,-22.167559727093877,-22.03946842392209,-21.442318979558852
475855.txt,-20.201841204252652,-21.47930445563021,-21.25113917866918,-20.36768400718881
479762.txt,-20.37509904937145,-22.259216453186255,-21.86084855740831,-22.87430621966003
480141.txt,-19.869199311040166,-20.505878912589246,-20.56115492741942,-21.325416351452848
481042.txt,-20.137657827676534,-20.227160311504385,-21.0564961143447,-20.55191785927891
481951.txt,-20.16541755619992,-22.8894048053936,-21.68395680877617,-22.514562404185337
486759.txt,-21.734962448339676,-20.023657238952826,-21.701765756299483,-21.709438946872556
495255.txt,-21.158051693521028,-19.608591190456057,-20.15938960300426,-22.283621341762515
497865.txt,-22.50200519720724,-20.195995568354206,-24.423200311026427,-23.08366514110768
500222.txt,-21.211302905914643,-21.914806844302014,-20.479645517409157,-21.72103958959318
506234.txt,-18.667589059459807,-19.868603390937043,-20.067449997434778,-21.267030428722148
510225.txt,-20.06882173660529,-20.862055034394757,-20.451680586435053,-21.230378065186933
510326.txt,-20.188584284230316,-21.068197714268027,-19.995042350736497,-20.78375621781275
512835.txt,-20.057878034914644,-20.353778177505895,-19.930176517164437,-21.151763575219878
513130.txt,-20.887120741760565,-20.880140423752405,-20.749144396688838,-20.953822350652068
513736.txt,-20.789975273610594,-21.44397076231476,-21.700838404220285,-21.255027296829745
516742.txt,-20.54355717277845,-21.048197024120583,-20.956794067979203,-19.86135437740424
517239.txt,-23.159064440371214,-22.566651165414967,-23.61317072464064,-21.685938590784883
518746.txt,-22.119395016142292,-22.087910772480214,-22.33570377284802,-22.014788420239014
519647.txt,-20.614403627941375,-22.692210383080464,-21.400330873844997,-20.750141791234
519950.txt,-17.780758430980367,-19.739541731337265,-20.599936070594556,-18.282206047556993
520228.txt,-22.770349988084522,-21.886695890521974,-21.29886914013523,-21.236757383194217
522434.txt,-21.65365961631707,-20.555899254158607,-22.344252962845488,-21.645073051038533
523032.txt,-20.85034137647369,-21.628143149343433,-23.184412553100884,-22.258670127819734
524135.txt,-21.01533348127175,-20.084709575658152,-22.592162356691304,-20.933924058979816
525541.txt,-20.872492872601335,-22.114959388645755,-21.202219408157223,-21.42524593796089
529549.txt,-21.282784545753895,-20.152143426326774,-22.356538497926163,-22.960523149048093
529953.txt,-21.698833109524244,-20.76841466332064,-22.96154776185642,-20.896315646646865
531536.txt,-21.02435830957965,-20.18424961282962,-21.089818437769807,-22.495827677079227
531940.txt,-22.939817150475914,-21.611313455214052,-22.16269028178791,-21.578746609025746
536647.txt,-20.879604540646962,-20.88004166893524,-20.206429788194413,-22.229040886725617
540436.txt,-20.033115482346403,-21.7011298224212,-20.88832416822223,-22.61239828848221
541640.txt,-21.255042323477966,-21.76661295787806,-20.590863133847666,-21.22329004380532
545345.txt,-19.820592285627505,-21.38083284883866,-20.01892931632701,-21.997162133243727
547046.txt,-21.559663641993073,-21.70666283824951,-21.486642492558488,-22.625176492434004
548250.txt,-21.219545136333732,-21.50547023415496,-20.42121297114454,-21.12899110953464
552241.txt,-22.45956251341638,-19.426602712075518,-20.994924432524808,-20.409857422474833
553344.txt,-20.03900514461009,-22.65835099091568,-21.356988784965974,-21.655159977769845
555348.txt,-21.971355479181323,-21.24138201371308,-22.629397314342278,-21.517424681695697
555651.txt,-18.47544554676545,-19.270957121088802,-20.86531588330962,-20.50025327465579
555954.txt,-21.95399453089698,-20.86858577522119,-21.68723774359795,-20.360848917790943
557857.txt,-21.727557466118487,-21.47929493548241,-21.25223874291698,-22.150076822560617
558657.txt,-21.669419732987244,-20.991124316362434,-21.05752052463557,-21.049830699078743
558960.txt,-20.9522566959531,-20.691100443902425,-20.70440563771607,-19.283082066863173
559457.txt,-20.375151046326092,-20.360238525353306,-20.406979221171593,-20.93697926893648
561444.txt,-20.411593921099698,-20.139111665692727,-21.921615599724294,-21.237167157080236
561949.txt,-22.283680937882618,-20.054953600387957,-22.045370519102786,-21.89746764086448
562345.txt,-21.40189618495122,-20.16663759464198,-21.002467633152406,-20.329098811054532
562446.txt,-22.59624673103777,-22.85820622149248,-19.935302181796576,-20.571026786487675
565452.txt,-20.709592475901683,-20.42329492231305,-21.13673381961482,-21.211435230925783
566454.txt,-21.217979981484746,-20.65503829430404,-21.39794816843597,-21.444143449606166
567052.txt,-21.785838845006396,-22.101496429655324,-21.107798099938343,-21.006880646721843
567759.txt,-21.560126423450793,-19.120987089985125,-19.634891331617126,-20.908496839592075
567961.txt,-21.77189101758173,-21.33874617545086,-23.72944105877603,-23.06135231071845
568963.txt,-21.92773963185177,-23.13996414674126,-23.57368070585798,-21.207933274899442
571144.txt,-23.264066183496517,-23.48121425401979,-23.171803130363642,-23.302261224514798
572045.txt,-20.682586516847383,-19.67187108650665,-21.416323750972005,-21.914542516914562
573249.txt,-20.702998033938638,-20.75519831664445,-22.272270887073343,-22.017648001904995
573451.txt,-21.05859497424508,-22.599783137212967,-22.499354563871613,-22.245619125870874
576255.txt,-19.491161137046358,-19.717951513474905,-20.90490085416562,-19.77151646914079
578057.txt,-20.48261299285101,-20.453507267935134,-21.092288812974058,-21.148449076486553
579867.txt,-20.936322856531962,-21.406871069439635,-20.31002806711856,-22.166091925878092
580044.txt,-20.481012062708185,-20.075787326501814,-21.328958853802263,-22.971859505316765
580347.txt,-21.588149661327222,-20.890519579389807,-23.829652329674197,-22.033351119217677
580650.txt,-21.47360607385237,-22.32638063367501,-22.0483607009121,-23.695516441040862
580751.txt,-20.804510901321393,-20.098522112145705,-20.662498599931755,-23.16990016395582
581450.txt,-21.057692338253734,-21.201856008017554,-20.620124984017092,-21.04721877039189
583858.txt,-20.128525399843202,-21.336206588186524,-21.287419442306966,-21.515327291023873
585256.txt,-21.540017407979157,-20.97695797802762,-23.141514317695556,-22.19439464614323
587664.txt,-20.789584544479943,-22.07864541936673,-21.262933926694686,-20.40979480221696
588565.txt,-21.209102606661048,-21.694049570010762,-22.422296807186452,-21.879374173285203
589567.txt,-23.633147567204155,-21.219901257443762,-20.702777655139528,-22.461424155339273
590047.txt,-20.45569967486264,-20.333023625687467,-20.038937968061237,-20.317436518300354
592455.txt,-19.59586862426118,-19.84648416405142,-20.851320110038024,-19.715283575395308
594156.txt,-22.0395736696283,-22.117324107901762,-21.316174303043294,-21.404638027850446
597869.txt,-23.017971301001907,-22.978397467932908,-22.3934898926286,-23.403414236700943
599065.txt,-22.54171182876873,-21.61230367541678,-22.041583569099274,-22.788285716640434
599469.txt,-20.76242368510643,-19.523015490547817,-19.801251193232947,-19.511545532821096
599671.txt,-21.923523986692125,-21.827858938614693,-20.402642315641575,-21.658799351513075
601127.txt,-21.965699425329934,-21.151835953732892,-20.738708942163193,-21.22389132337847
604537.txt,-21.93421478948151,-22.27198529942574,-22.293334270877818,-19.99978564254671
609143.txt,-18.570179049976275,-19.70047045480218,-18.864594031137223,-19.746119692416524
611938.txt,-22.75095351435731,-24.124034221484518,-23.519656701047897,-23.386622589567935
613538.txt,-20.594385108588636,-19.55350501932156,-19.86243804277974,-21.279766776170113
614439.txt,-19.272231059480752,-19.13147772682552,-19.316141363113346,-18.972165070770924
615441.txt,-23.683706558358832,-22.5008870727589,-23.835901388251735,-21.906286754519968
615744.txt,-21.624618536890814,-21.250124101687454,-20.851814688930506,-22.469154399675464
616645.txt,-22.463857481127967,-22.279077539646686,-21.710289079818025,-22.294364901065943
617748.txt,-21.761418337031422,-21.732285438793713,-20.14178775752126,-20.811437665159502
618952.txt,-20.345572780274797,-18.882588273758408,-21.01271550965265,-21.347426385081622
620434.txt,-20.145362473541024,-21.148630147715718,-20.25977591053718,-20.22383120717586
622236.txt,-21.412946197799066,-21.125452767542427,-21.92198843095514,-21.629161572150394
623844.txt,-21.471768420371426,-20.559646876986825,-21.181782247452755,-20.795234335416513
626648.txt,-20.269685654467825,-19.712088573804042,-21.583355702256892,-20.780063921350216
627852.txt,-21.065807686504414,-23.140892006645057,-22.995645226005962,-21.327010212146853
628248.txt,-21.09770577068338,-20.68053734736004,-21.72142915451772,-18.844150847191628
633847.txt,-20.895296049782257,-18.033960822144095,-20.025280109178464,-19.999490598257125
634748.txt,-21.35156423640495,-19.27597655206649,-21.016127436137516,-22.244061368613494
635245.txt,-21.842820891405772,-21.233228847053105,-22.508413501400653,-22.477755112354885
645450.txt,-23.021531908319282,-21.028240091991538,-22.94002307137307,-22.196451824688072
647858.txt,-20.65976516069667,-20.31103354363829,-22.683210917778997,-21.386680386653595
654350.txt,-22.06587499810374,-21.426087411099815,-21.786387713068034,-21.660477862326292
654552.txt,-19.995531767437516,-20.954242384285067,-20.358499115741324,-20.698543549532324
656253.txt,-21.871066253369367,-22.427644391409213,-23.243724523412787,-23.80636764413403
656657.txt,-20.465597377182185,-21.217330239068602,-23.759631652586826,-22.825836502055495
657659.txt,-22.05905363862486,-21.385412020100702,-22.038386727924628,-21.81259514711716
660951.txt,-20.498497587134448,-20.820084362953857,-20.474155349572783,-20.016007464461037
662551.txt,-20.911546508283674,-21.738539314857654,-21.595305626366233,-19.854394814106055
663755.txt,-21.079916840738747,-20.61989943431982,-20.509776271703274,-19.20874361984787
664757.txt,-23.19354515405559,-21.613016546472178,-24.583673508990838,-22.778928308706252
667056.txt,-22.17615243998564,-22.179988175651292,-20.130853374665197,-19.062642648808517
668361.txt,-20.20078530659685,-18.456180413634478,-19.805438068161152,-19.39507006242801
671855.txt,-20.77987267441196,-22.94814537521152,-22.685599084703593,-22.139936727564034
673455.txt,-20.353385775962714,-21.348794773801856,-20.441565571155042,-19.400343355716124
675661.txt,-20.992885398079544,-21.231993222433434,-21.57289925902019,-21.091275341142044
677766.txt,-21.270857374922635,-22.621800825531686,-21.25873724308711,-21.731094025178372
679568.txt,-22.504166725516765,-21.871042932571726,-22.222526463398797,-21.805606498356944
679770.txt,-20.716931952197612,-20.787442089710062,-20.492786543319678,-20.704187428305836
680250.txt,-19.80437861656484,-21.007099988490413,-21.356981747519274,-19.90196144320574
680452.txt,-19.188247591445226,-20.389120380272328,-20.76045637963573,-20.54334392474924
683256.txt,-21.553350547804794,-21.559823163392274,-20.756791428045478,-19.607972974021255
