,0,1,2,3
832651,247.0,233.0,249.0,245.0
833148,249.0,249.0,249.0,249.0
833249,247.0,249.0,249.0,249.0
835657,249.0,249.0,247.0,249.0
837560,241.0,249.0,249.0,249.0
837964,249.0,249.0,249.0,249.0
841349,249.0,249.0,249.0,249.0
843151,249.0,249.0,249.0,249.0
844961,249.0,249.0,249.0,249.0
845458,249.0,249.0,249.0,249.0
849264,249.0,247.0,249.0,249.0
849971,249.0,249.0,247.0,249.0
852455,249.0,249.0,245.0,249.0
856968,249.0,249.0,249.0,247.0
867468,247.0,249.0,249.0,249.0
869472,247.0,247.0,249.0,247.0
870861,249.0,249.0,249.0,249.0
871762,249.0,249.0,249.0,249.0
872562,249.0,249.0,249.0,247.0
872764,249.0,249.0,249.0,249.0
873968,249.0,227.0,249.0,249.0
877269,249.0,249.0,249.0,249.0
878776,249.0,249.0,249.0,249.0
878877,249.0,247.0,245.0,249.0
880157,249.0,249.0,241.0,249.0
882161,249.0,249.0,249.0,249.0
884064,249.0,249.0,243.0,249.0
886674,249.0,249.0,249.0,247.0
888678,249.0,249.0,249.0,249.0
891667,249.0,249.0,249.0,249.0
894067,249.0,249.0,249.0,249.0
894774,249.0,249.0,249.0,249.0
898176,249.0,249.0,249.0,249.0
901038,249.0,247.0,249.0,249.0
901442,249.0,249.0,249.0,249.0
902242,249.0,249.0,247.0,245.0
905147,249.0,249.0,247.0,249.0
907656,249.0,249.0,249.0,249.0
908860,249.0,249.0,249.0,249.0
910241,247.0,249.0,249.0,249.0
910443,249.0,249.0,249.0,249.0
911849,249.0,249.0,247.0,249.0
912447,249.0,249.0,249.0,249.0
917558,249.0,249.0,249.0,249.0
919966,249.0,249.0,249.0,249.0
922854,249.0,245.0,249.0,249.0
923755,247.0,249.0,247.0,247.0
926862,249.0,249.0,243.0,247.0
927359,249.0,249.0,249.0,249.0
930449,249.0,249.0,249.0,249.0
933253,247.0,247.0,249.0,249.0
942658,249.0,249.0,249.0,249.0
943862,247.0,249.0,249.0,249.0
947668,249.0,249.0,249.0,249.0
952863,249.0,247.0,249.0,249.0
955465,249.0,249.0,249.0,247.0
957974,245.0,249.0,247.0,249.0
958976,247.0,249.0,249.0,249.0
962058,249.0,243.0,249.0,249.0
965367,247.0,249.0,249.0,249.0
965771,249.0,249.0,249.0,249.0
966975,249.0,249.0,249.0,247.0
969476,249.0,247.0,249.0,249.0
970764,249.0,249.0,247.0,249.0
971160,249.0,249.0,249.0,249.0
978578,245.0,249.0,249.0,249.0
979984,249.0,249.0,249.0,249.0
983773,249.0,249.0,249.0,249.0
987074,249.0,249.0,249.0,249.0
987983,249.0,249.0,247.0,249.0
989987,247.0,249.0,247.0,247.0
990366,249.0,249.0,249.0,249.0
991267,245.0,249.0,249.0,247.0
992673,249.0,249.0,249.0,249.0
993675,249.0,249.0,247.0,249.0
994273,249.0,249.0,249.0,249.0
996782,249.0,247.0,249.0,247.0
