,0,1,2,3
192035.txt,-3266.1579540268417,-119.61251001232876,-1422.409979948865,-1764.0403633171684
192136.txt,-2124.67600143032,-379.37960117377946,-980.1002460322983,-352.00358212616317
192237.txt,-258.97937988893716,-1063.3444265048674,-1228.9515705755919,-584.5760611351255
192641.txt,-478.568236537815,-609.5486192133008,-698.8949115657774,-1233.8774338933376
192843.txt,-1082.3241239427211,-427.9180513485362,-1932.7466915150137,-3235.9045032546824
193845.txt,-1019.6845205252674,-896.4109724245296,-1952.5438498717156,-1189.920540904463
194443.txt,-225.51066341776897,-309.1832316829719,-138.620515920729,-335.89888585471596
194645.txt,-557.1564849288156,-563.9759587230809,-1049.7631893090047,-429.91906232135676
194746.txt,-583.2251437798824,-1748.2654034465306,-542.4935250913742,-224.7228697923587
194847.txt,-1082.3370622198397,-449.26270443390297,-283.9594671157449,-1551.8828085156638
195041.txt,-463.4078808010843,-71.08046041744046,-122.86479787215814,-337.9521949034982
195445.txt,-803.1767647833572,-505.03185615021135,-1642.9107093134926,-449.2501994761418
195849.txt,-608.1174628532577,-1140.5324263355994,-367.73009827985527,-2330.955909640898
195950.txt,-1278.1668643787414,-1022.6551960315777,-200.20161974088032,-1010.4782876515981
196346.txt,-2079.974783440906,-890.6971456601665,-366.33168376481353,-802.9337405694178
197348.txt,-292.0968393981174,-71.72228195276107,-764.4714078831045,-976.1472873300382
198047.txt,-779.9958588808211,-197.97841095909763,-588.6370149155059,-412.895429314614
198249.txt,-896.1058735529616,-985.11667821845,-585.5367069550864,-1119.6939831480497
198350.txt,-626.6143742638491,-599.6003620831076,-3043.442459298765,-581.7352982243615
198653.txt,-1376.9548680294333,-419.9406644070557,-1836.4677482331194,-2588.422028523824
198855.txt,-265.42254563034743,-153.83862507690745,-756.5517158846102,-928.2433532271444
199352.txt,-226.22731376853508,-1295.9893434095704,-698.7022647077498,-721.6447409360231
199453.txt,-2039.156779777155,-1187.9526343820994,-213.00357313053271,-475.0668551324593
199958.txt,-1082.059674403298,-417.2051987004396,-1290.1249219286358,-1577.3888776390502
200008.txt,-2461.6676168142376,-1155.0528248238982,-1823.1010679051299,-2014.3554389516253
200109.txt,-211.46978186215574,-2151.12407626356,-1861.3662542928787,-379.64852253096603
200311.txt,-770.854562122461,-276.24187480459113,-355.6622142145149,-844.5856469268742
200513.txt,-396.3302615792489,-629.8367023941383,-464.7538685603433,-252.89634326960655
200917.txt,-371.7875763183702,-650.5376855499883,-190.04581832218992,-1589.3019904010494
201414.txt,-260.0075420360749,-2956.0989040832965,-275.32156267379787,-544.3470639548352
201515.txt,-144.09703807414698,-1575.4355991820187,-575.8032696263987,-205.83594867571838
201818.txt,-1024.2517336942035,-748.5462621647358,-454.89452627006006,-1391.3367375060445
202113.txt,-259.4488623122967,-1787.7272289473617,-152.33923973737737,-1318.058249668039
202719.txt,-745.627964493492,-738.4932549871417,-2230.4337792245715,-1108.8955930152306
203418.txt,-374.9703031342806,-2174.35295347958,-272.5665789398167,-337.70484537358755
203923.txt,-563.1873922204065,-1259.8029188293913,-1230.875461347818,-1747.5908357180397
204016.txt,-2214.7621083884455,-1381.9923757093622,-496.40139481040967,-392.9994498968825
204218.txt,-188.32075100413095,-1671.7043659236,-263.21385590429503,-382.44940594743144
204319.txt,-1002.0034980905967,-1350.8394545502106,-300.25110114409995,-614.1715731625674
204420.txt,-3031.070823820137,-932.3090952147893,-630.4245361566267,-1677.12869925752
204521.txt,-216.45630692387147,-153.6309919574721,-1989.2375258308075,-442.8354928823482
204622.txt,-1186.1419838213294,-667.5366418802851,-471.63052060494556,-360.8526531957806
205220.txt,-108.62722100165355,-619.6870051112943,-987.284553059655,-1546.8121232030608
206222.txt,-504.8496806045076,-197.67581887927025,-1008.815687122138,-1095.3954321655262
206323.txt,-538.5224848090159,-522.4271113733198,-3001.0889679338457,-1418.6473729526965
206525.txt,-1086.6940649691467,-282.7022996091695,-1579.5356334107603,-2593.5711093321565
206727.txt,-523.0415442042483,-536.9845269252547,-3610.9982536459465,-1002.9895228871031
206828.txt,-1292.1661380330238,-1446.8096604860307,-660.1643441739761,-1511.4326881684021
206929.txt,-538.8571314463261,-2934.417470707521,-2215.1319330129995,-2195.620227771398
207123.txt,-360.9219592579131,-1709.219777891555,-1190.4213405853852,-8626.753921324735
207426.txt,-1933.4131785076322,-404.0567813533263,-182.94117660045188,-323.4240023419542
208024.txt,-856.3954783929482,-638.1287868366147,-371.4774881021478,-267.8584145307274
208125.txt,-412.8451166783355,-810.3960926441387,-2095.3457434391944,-882.6583492815048
208327.txt,-1913.9703472644856,-160.07740347983952,-911.9455123130344,-1164.141633558917
208630.txt,-455.7342429826131,-467.7817641299019,-245.9536226897485,-346.63278686334274
209127.txt,-202.2911529094164,-653.4486351909035,-718.6990549543276,-2083.9665529980175
209228.txt,-1510.659267932713,-1382.876141952792,-379.9402942119396,-471.6334697878552
209329.txt,-3056.3409792833136,-545.0357355078104,-954.218631096779,-2568.754641956082
209834.txt,-1353.0147280197032,-1210.8226965013487,-128.88521993342246,-110.30375392362788
210011.txt,-1330.583789673286,-366.70663206557015,-377.45939215343816,-565.8070031917383
210112.txt,-2394.8298515557503,-705.9564942571166,-179.36860217003044,-367.1684305474952
210415.txt,-486.94690591084304,-565.6924958223608,-506.02087236882517,-2683.845750455358
211114.txt,-618.4687847713906,-306.1616313319737,-727.9918414817182,-546.4513149692475
211215.txt,-383.52583096452145,-169.9793603794619,-683.0779574011353,-395.8889647668239
211316.txt,-960.7418503741424,-1347.6327933745317,-1256.5758673384155,-903.6584698444694
211619.txt,-404.5609995370228,-2308.9436926855874,-1493.1461060771858,-1267.5576053049504
211720.txt,-1690.422275818602,-1277.6736004179422,-4548.024299327941,-394.04022647591853
211821.txt,-441.09644334818216,-234.37177869708933,-2998.2229974720726,-676.5986230913395
211922.txt,-283.2706422905303,-231.82611596765798,-1135.438554165319,-312.08135090957865
212015.txt,-3624.830585152272,-1486.9932452381731,-346.79198959206036,-2674.064676855022
212116.txt,-3030.1813116027897,-352.0283215950598,-278.4606408108024,-506.0213888651183
212217.txt,-225.02233956845828,-1048.7493357859491,-3311.0245334930273,-731.0817886793653
212419.txt,-1554.8049165616103,-1074.4185466175397,-2876.285659148227,-639.7565588253203
212823.txt,-1231.5582838109117,-2309.8802515876764,-306.3218535497015,-496.54249106763734
213017.txt,-2806.8125303904344,-504.4912481389803,-610.4636184966889,-844.8320568903993
213421.txt,-893.2845588484787,-1232.2656615263354,-309.50250272442,-570.9665234149547
213522.txt,-748.1950206224326,-2140.4159689205267,-484.1560774033967,-485.8450721907656
214524.txt,-527.3535391267122,-837.8166879763603,-1138.1472668901686,-326.5217903236753
214625.txt,-573.1526283421598,-670.6644993277378,-434.44401581332653,-3194.742592765787
214726.txt,-897.189874796082,-1374.342515967113,-185.07568218364997,-476.28221843574767
217126.txt,-1211.8396989873256,-7743.784436136767,-594.3739928584596,-1692.6387732767737
219231.txt,-929.2694945797499,-195.9076671758673,-167.89324022073126,-240.5607233838682
220721.txt,-360.8830721065644,-322.13788611664785,-604.560328581189,-4331.861690645602
223929.txt,-2272.7424627695495,-504.7910024796375,-402.14348706254316,-1794.63813180889
227432.txt,-1145.0757438172013,-181.35788662111756,-1406.54354376836,-274.4747415070625
227533.txt,-988.6400756885722,-187.7426296227241,-990.2628754437998,-923.4187399488435
228434.txt,-955.317828183008,-464.2032449360685,-2398.2381491925157,-626.1395320248362
231928.txt,-610.0249307113048,-3822.2786985520033,-124.40938430699659,-1940.0181166469895
233326.txt,-808.8770763410372,-580.1858167089669,-786.8337957749964,-263.90111411367224
236130.txt,-376.4734108837388,-4584.733780159219,-418.4495410297847,-1271.1094819272178
237334.txt,-493.8675933380139,-695.9153479315474,-603.2131817477776,-583.2414310123161
238033.txt,-232.3777570010788,-527.0988277992527,-2688.6940242770665,-326.729947665361
239136.txt,-433.9396917606671,-384.46572527495334,-362.8236866423647,-986.4242119414382
248339.txt,-3132.8351926298224,-459.5038412889958,-1647.253409005692,-1519.228986523764
250932.txt,-1831.6493781056126,-264.7605275032744,-1077.684036234933,-399.2726959215825
255740.txt,-907.9577555498201,-370.40399224382406,-753.7924549390351,-1312.6235260866715
256540.txt,-269.4641714779726,-550.5878476885591,-2103.2838117495703,-257.86462565368186
257542.txt,-1327.314174123047,-637.909805456394,-892.6077682087716,-500.3212810972322
257845.txt,-965.5415105834169,-1559.9107286428275,-1310.0036993826798,-307.05907019019253
257946.txt,-1261.1832757631748,-920.3722375565608,-394.8994137408281,-742.198115856395
263436.txt,-1117.8114333488277,-1332.0493371306823,-894.1721770333588,-665.955720679879
268749.txt,-592.6713664614308,-1523.4786955408206,-607.5984693346969,-1251.5166493121526
268850.txt,-876.6164885913084,-907.3562327750708,-510.7539888698317,-1805.255070031799
270332.txt,-545.5619653860616,-978.4433439881665,-845.0293568921126,-2277.876805843607
274542.txt,-1041.511287179168,-1287.932635971057,-894.1306542185349,-2166.2540823849704
275645.txt,-608.5717361686447,-1094.9424563065998,-304.0591273255452,-940.4764607042683
280739.txt,-413.1282381847445,-299.3971850463912,-2729.720532693304,-656.8714490258319
280941.txt,-992.1432077559173,-3650.5748840197757,-590.7678327208636,-306.6382438843829
281135.txt,-359.7236983244615,-2127.0425760992885,-242.82367360494405,-330.5729265617757
283543.txt,-984.8845490123425,-3179.0740779324965,-1509.4631785343743,-565.0053965114477
285345.txt,-340.37476302964717,-2421.884351500306,-1808.5008386615132,-249.3698488811866
285446.txt,-992.0209251782974,-1278.4960375168248,-319.8979922962282,-1351.464319192694
286347.txt,-1056.8895072279622,-494.1371748923978,-1205.4757507076574,-1297.8620720183371
286650.txt,-643.1556444525514,-1379.3568387239384,-805.9939582989558,-2577.827281375634
287248.txt,-851.6416457370833,-1550.3412741724258,-289.93914747596534,-195.1566978661759
289555.txt,-972.1322304437383,-1184.6677758624294,-1584.2212986453867,-3136.4078513136374
290136.txt,-386.52341850486897,-1358.2274783252763,-86.0512853551294,-330.2703568486145
295146.txt,-982.563614763996,-1683.5160945514504,-548.8302281830802,-374.7325928793177
297655.txt,-1844.1571846183633,-629.530107463027,-760.513330346673,-1082.7550091542141
298455.txt,-742.2195568564515,-465.3890470791674,-79.61009048624133,-785.0386751655416
299154.txt,-1272.7915262706192,-1580.1109494171,-1220.705573758977,-610.0115732212577
299760.txt,-2491.5448564622693,-274.364419960331,-2199.7771681318995,-171.87555743147695
300618.txt,-404.41865334968827,-323.047209974064,-434.97977657125915,-2052.254042341958
300719.txt,-371.8508089975461,-362.620533986931,-856.6360786945545,-779.92262381107
303119.txt,-1218.1749919589483,-260.89031662411344,-762.2155582441692,-3201.680385873806
303624.txt,-1738.0375879026876,-747.7590007891632,-1015.7250847326842,-1871.9794624910662
304727.txt,-966.9997508663781,-892.9594201248558,-672.2564762957736,-667.158398864966
305830.txt,-173.13728406171955,-495.26190625666254,-112.7762636082097,-1792.6403464534399
308129.txt,-1321.2749071031087,-606.037121206562,-420.21442191292465,-1242.5645113731234
308331.txt,-395.2841473933852,-8130.84812443517,-1465.938069892276,-1381.0865391896332
309636.txt,-428.7982478172994,-164.53556036152628,-317.7568605334083,-383.546543564688
310621.txt,-597.8779076956487,-669.8260919181995,-94.51386933892577,-277.7557356413244
311320.txt,-494.3322855487078,-247.4819241425977,-447.63055836463377,-640.2233510321879
314225.txt,-504.36317844520903,-1434.1710004462118,-334.2239400099648,-532.0289280807563
316633.txt,-1704.7754552828744,-2418.2242763411223,-580.5566925877276,-1170.9906066997837
316835.txt,-1982.6020274200869,-728.4509549002371,-838.2093887780381,-1035.6375397769873
318637.txt,-165.45937739122056,-577.5689744047933,-1404.9994759814658,-1120.6943601291232
320826.txt,-404.1384259731615,-558.8415324158854,-2110.181873570392,-3374.246488580262
321323.txt,-697.6368400935511,-850.150524082138,-1081.1847788151238,-1542.1319345462334
322224.txt,-5708.310320270985,-1409.3673960390377,-522.9755908295122,-2119.678508131353
325129.txt,-1871.495761080762,-1006.427498391687,-528.5381982505589,-2713.2952020709595
329844.txt,-698.5995879488727,-821.9472108388222,-718.809730066714,-792.8006304676524
330324.txt,-341.8572347521024,-364.3815096693301,-1633.465511827755,-571.7047779144251
333330.txt,-1321.7380207393812,-367.76904219250554,-1930.8692220336866,-455.69575491277413
334635.txt,-338.68383634704526,-2303.3090434892383,-977.5294527363275,-1443.0515935108274
336841.txt,-669.3063815450529,-1549.2366233868463,-314.4458038142384,-483.82357518541056
339847.txt,-2211.6359998884054,-1112.9236663956638,-547.8487984500974,-907.4422909659838
341834.txt,-608.9640655003536,-1394.330130842052,-403.1936616265021,-428.5419858715244
342129.txt,-310.30203773278606,-844.8109456317659,-397.5694279716939,-419.1946282886958
346137.txt,-989.7703009792584,-529.4254312256458,-3358.3611112716103,-131.04930618798758
346945.txt,-200.1880852490511,-1080.2733260369187,-1865.1859214284966,-414.5609353091688
348545.txt,-1170.657312423162,-442.0452483462281,-1199.284840267689,-720.6119299967997
349244.txt,-284.4437668092597,-506.3773090192052,-274.2704541835424,-327.05823215617477
350330.txt,-1014.7770165186166,-271.3449621353841,-140.535081640049,-924.6867134074176
352132.txt,-2259.5503102208545,-850.6866209995457,-1365.782147430107,-1385.5041866185172
352738.txt,-1720.5502284945214,-512.0944977255463,-2054.8986135835394,-1270.4005746930818
353740.txt,-1227.7727080805626,-382.89966118516526,-498.63474089361387,-1395.4413017801176
356948.txt,-351.04979624603425,-1762.66620592709,-1029.039345310671,-792.2307491738467
358144.txt,-1564.4113650349232,-1883.633951090473,-2746.07352900967,-606.4828524685826
360030.txt,-423.5024732449671,-384.2869271299207,-165.4297820741755,-1327.387034105053
361234.txt,-3303.5674136667485,-629.1633922239366,-843.4274440085874,-837.5539981397749
361941.txt,-763.7016067183696,-693.3815376624273,-1653.638771949769,-267.61929445925284
365343.txt,-2958.286507850252,-2002.8018611419616,-1373.982118599448,-951.4005727540217
366042.txt,-1635.9381412825956,-619.6040706122052,-1186.6026425061916,-765.3854256245129
368551.txt,-663.1194284479626,-303.8812922541732,-339.3782544467894,-5687.254133184732
368753.txt,-285.50665326270155,-776.1998743026387,-252.4438202443975,-177.6423475002476
376247.txt,-2016.7660271380616,-363.85158318661416,-529.337968167428,-2143.9473611460908
377451.txt,-2076.4488803669033,-1485.4359787465887,-84.68685889257259,-271.0759763429413
378756.txt,-2124.082671048147,-998.297877990118,-615.7155720428375,-835.2400717424958
378857.txt,-1724.5627586455814,-576.1640948130563,-176.20275254751994,-2941.646408625664
379657.txt,-948.7600484738124,-344.1905646521566,-347.7662161417375,-487.17997828070645
380036.txt,-298.39285896214744,-519.1230844452418,-198.6519936457562,-412.937965517729
381038.txt,-337.5378403045807,-1041.8711908719852,-3100.0136703822523,-626.6208012675002
381543.txt,-471.9282025614446,-613.633960719485,-1919.7048168893325,-341.10441536580396
382242.txt,-704.521984534936,-458.5604516167249,-498.2348113075958,-5214.432127258541
385046.txt,-320.9086866428332,-369.40433213888997,-2829.758082103025,-576.7905117433025
385450.txt,-359.3872274084823,-526.8472885513288,-3409.913160042664,-602.3522608543254
386250.txt,-353.0231201538607,-2494.151005116084,-858.7727957532112,-1415.9593349294496
387959.txt,-1207.7451750152547,-539.3190649931432,-2889.4031095872824,-217.31161632808272
389357.txt,-206.03050837201235,-291.4731048997209,-2648.1592414153793,-695.2402329620229
391748.txt,-457.53574940459714,-1885.3666702689452,-842.9812571348747,-759.5084065513396
392447.txt,-304.1079196804485,-1551.2051071506144,-208.2460614572907,-218.80703651107223
392750.txt,-82.84350223595293,-1524.4144327788943,-819.7251429408534,-774.1955104079136
393247.txt,-194.45170643390057,-1218.6439259956896,-917.3903309505685,-999.2547611163147
393550.txt,-1584.9295110944804,-360.6409127057921,-782.9376589463483,-979.6756038870457
394956.txt,-660.3922753988692,-401.993226646046,-1070.9103324423102,-1022.861372914833
395251.txt,-830.0759545555309,-246.98764207322296,-466.1646770971848,-329.04707881473587
395756.txt,-456.4437241970382,-824.3912787825088,-1492.6911308418642,-312.2578205658398
395958.txt,-376.1545447838102,-306.8007415109391,-1937.836966295769,-970.8297196796775
397154.txt,-1900.7364184370063,-1281.3304226167586,-230.527637181465,-587.6014526301584
397861.txt,-253.5893397638841,-2212.4103471181547,-979.4527926233258,-4612.902979921696
401422.txt,-859.9062228379979,-909.4453631232038,-514.6727628251629,-266.3326528481009
406432.txt,-771.0779881202022,-916.1162513679064,-2000.9983652380245,-3679.85081404218
406836.txt,-1279.7632985753057,-576.920604508695,-315.91509257698476,-1017.474511623336
412528.txt,-882.5535323920402,-1606.5040965629219,-457.24656381372336,-1050.691234355688
413934.txt,-683.50709014231,-267.3367322985627,-554.943421097635,-758.217958615282
415837.txt,-763.8197565707477,-238.25957522459223,-766.2327393696286,-428.57356912762134
419239.txt,-574.2405081690731,-979.3957313918388,-285.13252761256433,-3045.863705705506
421226.txt,-935.9548963917373,-335.52117453207165,-1204.4166458036862,-229.67718745717323
422632.txt,-435.3794014006016,-1177.2996766983629,-788.9270930595584,-3442.6084439251886
424939.txt,-228.66600934915982,-231.01397685384165,-508.4203301353551,-629.4901480531341
432332.txt,-140.40118135029442,-1069.928462121688,-899.5971376326653,-1661.0924353751568
433839.txt,-653.958882220417,-514.0131996821652,-194.6173526024312,-1050.5319763939501
436239.txt,-177.6458866368328,-580.6045300282616,-2622.7475260965257,-1876.8715946677416
436845.txt,-798.4281257933959,-386.6475850673657,-390.58193267940817,-436.972309954785
441939.txt,-381.1042751212575,-640.2216262592489,-497.6811834801865,-353.6647515761267
445543.txt,-534.3762338265769,-1251.5010752594726,-561.2254321796253,-389.19293264321544
449753.txt,-3065.050871096805,-1013.8848499728118,-1579.7603349917638,-665.3024654584979
453441.txt,-685.9746409564013,-573.246231823853,-391.31931073881987,-294.5890891861737
453542.txt,-187.1985227084272,-153.59470679295384,-606.5916617084586,-2951.9120613545156
454140.txt,-2213.865727946044,-1234.431611673616,-1096.349543718422,-431.8047183805258
456346.txt,-142.33068726304364,-362.11980028347364,-1819.952325630481,-215.09580133177116
459453.txt,-1349.9146875331583,-1145.1769112738764,-690.9220275233607,-849.5337695155624
461743.txt,-1253.7410163112743,-2112.811852461035,-135.0947321572933,-464.9454582770022
463040.txt,-308.7101189762093,-793.3552312273174,-841.5063516011913,-909.3081858546308
465852.txt,-1516.500873817646,-2331.8700278772317,-6960.246934763083,-290.161208424678
467351.txt,-290.33494596841825,-197.7720874127006,-1058.5517690213942,-332.5697213371852
468050.txt,-333.7674183705969,-540.6072418956837,-1451.7726211422967,-225.08279634670058
469961.txt,-397.9202140248175,-177.9244559742348,-663.3071442248407,-1287.7247847610984
475855.txt,-4713.585308008453,-457.0995260823753,-269.5486272346113,-2352.296915152111
479762.txt,-678.3933471318486,-908.2707728862157,-979.3481148215919,-271.0547771052686
480141.txt,-2083.3195485338474,-640.0963509793303,-379.30222651652576,-2165.8308555980316
481042.txt,-3555.686004450202,-386.0949144681452,-953.9961948954793,-858.3848564010376
481951.txt,-744.7644995387003,-491.3220358724248,-772.522184652029,-5885.269131985296
486759.txt,-576.2047920626092,-1034.4665373533016,-490.11291461149483,-996.2755461556811
495255.txt,-1144.5340316423383,-423.97015269663655,-874.3915510353322,-1172.5329043430345
497865.txt,-594.7814552236275,-2056.3582779752837,-916.1579264945401,-2500.2116811210744
500222.txt,-281.1202252022007,-1067.0820444853468,-1382.2784860463455,-216.30058052637727
506234.txt,-506.141284500614,-1168.907111004988,-343.965320927075,-691.7780389571822
510225.txt,-271.97156028431766,-673.7163109299479,-203.95732708848115,-454.2240853058692
510326.txt,-1651.0889195686939,-559.2399866922519,-298.9188646191814,-504.3777266747673
512835.txt,-701.4232061638658,-82.20899819257957,-853.3428688710445,-2253.5235851187385
513130.txt,-806.7148083579378,-508.2890010889922,-1233.0083001387263,-1387.8768108348886
513736.txt,-1032.9468694965597,-899.6063383530654,-104.45612347741054,-306.71015674548147
516742.txt,-3464.347023024644,-166.24883424001803,-353.5288465486041,-233.3184191668805
517239.txt,-2591.791101118036,-267.6404208928775,-2243.6794325037768,-1744.1643894298024
518746.txt,-161.29428179678814,-813.4406665821836,-801.2896128739344,-493.96708771969173
519647.txt,-262.5033695769792,-321.4475146826022,-1234.6274716804128,-935.8348175205927
519950.txt,-439.02873288495124,-1773.9958547863907,-363.68085927893634,-1915.0709621847661
520228.txt,-769.2939545438829,-767.4375008322311,-2138.0368991914984,-539.0150722469937
522434.txt,-246.09724698182282,-592.7415270838104,-721.9053217833812,-1823.758984775735
523032.txt,-1202.6068594932153,-209.06331441144323,-642.9793248489858,-477.5466005753395
524135.txt,-709.9542427611036,-142.91745038476932,-1797.76728344359,-325.6030032316221
525541.txt,-176.45316274566358,-1283.9823233150298,-79.14037453369698,-1497.339292424804
529549.txt,-1092.0328372810666,-1217.5256514442324,-660.8060262405473,-629.0581566653763
529953.txt,-1598.578777370181,-1105.510348376521,-2799.0370271261704,-1322.6888032901747
531536.txt,-1420.2032355852418,-661.9637183871909,-671.9193619472973,-1048.0409847518251
531940.txt,-2210.8199826495397,-570.642658319453,-805.4297646746362,-961.9680660241651
536647.txt,-1107.3524652217386,-752.863452079994,-2706.49866008906,-262.31117906829536
540436.txt,-3606.1696256110777,-1640.3166523976706,-827.2817832000723,-458.2883792197648
541640.txt,-1198.6822906757873,-526.2772642705125,-1245.2607907910194,-562.7215983241057
545345.txt,-856.8030270632675,-722.6249418161968,-126.34618168865345,-763.1499787144264
547046.txt,-2806.222804017825,-1215.8365448555994,-578.7903845204603,-2084.011610070102
548250.txt,-1358.2443849306355,-1118.76041815614,-918.9125941934343,-1168.79499284554
552241.txt,-384.0632358637729,-2350.727171434604,-316.99509923014097,-348.574162123278
553344.txt,-374.11575972664735,-201.7061462753094,-656.1830719155812,-312.25457359462257
555348.txt,-340.1106029150943,-3401.2009554147535,-815.2680142449216,-740.5789148770128
555651.txt,-531.1046258286915,-1226.0962117575998,-544.2641795128851,-584.5523036083727
555954.txt,-2992.489382599532,-2619.676793488072,-749.32858255116,-824.7163405675276
557857.txt,-273.01215827105756,-471.13981083372624,-1829.84408758445,-582.6677381794377
558657.txt,-214.31760145775547,-687.695871700664,-281.34475402896885,-909.0151330104203
558960.txt,-1037.430531778844,-403.66222220592897,-346.5235812216098,-335.03311131888694
559457.txt,-887.1527714842839,-304.1985323719696,-1939.7902714695967,-941.6254644827836
561444.txt,-630.2534355111374,-676.0459383475478,-876.9463807002255,-266.93927280067874
561949.txt,-660.3200734821669,-303.2059503845005,-648.4344758987688,-293.2705448507204
562345.txt,-1713.8615262195606,-2257.8969878431294,-647.163136634016,-529.926726211798
562446.txt,-2363.4142057528165,-412.91384510039234,-678.2605959756659,-534.9968600324883
565452.txt,-377.4072062118282,-4172.0471142049755,-1256.1000262415196,-1577.4791424130576
566454.txt,-3312.723283659245,-513.1535218585046,-1319.3820823662106,-951.4096715279898
567052.txt,-1014.5682727060894,-3510.678722679749,-247.97927649095067,-2256.430882996436
567759.txt,-699.1825203400822,-472.2574510024876,-322.7571247898045,-2954.4391954105977
567961.txt,-440.0881794834506,-254.05342618036602,-1454.246402289315,-423.2336738853254
568963.txt,-209.54694836101217,-1409.3171930670912,-462.6506793367176,-1089.9604408242099
571144.txt,-1337.5801208223731,-414.2702967293513,-152.0104754346151,-669.3691771080248
572045.txt,-1214.7738252417105,-95.05147028621349,-344.1002795970435,-375.54248947287056
573249.txt,-413.18034772397255,-1057.4765712066826,-737.8327715192368,-1757.0006929543747
573451.txt,-755.7649390405994,-372.6415555308355,-407.621039619685,-448.8211741716445
576255.txt,-491.3583570880142,-1012.6984384349747,-1209.3682976644284,-827.9696951677943
578057.txt,-1304.7264346624993,-234.28508257861878,-429.44252093252106,-428.2557727566767
579867.txt,-303.2340246634627,-589.1132364717233,-841.6645756828137,-1656.0733222914762
580044.txt,-1535.8040193510897,-546.316817128627,-623.846630619042,-330.6673332729772
580347.txt,-278.13393168367514,-156.2496503296426,-1616.7012839986262,-780.9409097658024
580650.txt,-390.49691689726035,-1611.5455909138268,-1737.4898791652122,-432.2994931380632
580751.txt,-549.1923536333253,-1664.922597922374,-402.03047571306445,-424.32393937533743
581450.txt,-1008.1676996960687,-1059.2998241116647,-1381.4236577521465,-1318.743817540671
583858.txt,-2191.327184601434,-340.59444528297223,-965.1612223633313,-1460.5558453497547
585256.txt,-321.7988427345882,-4552.438701720424,-742.0020466330003,-1543.654427366801
587664.txt,-4723.076837200828,-1412.9183009198662,-690.6820696911723,-177.01191769421877
588565.txt,-2441.4189606304817,-1552.2336523820618,-1086.5043405385004,-470.3320567952786
589567.txt,-2042.7576237096187,-1515.271571387999,-1455.5718642537538,-1582.3907483691064
590047.txt,-1517.2046598424404,-621.6288933153836,-722.6755947002632,-255.92820366618156
592455.txt,-255.4532495177237,-370.3165585746801,-241.98214834654763,-901.6852037295241
594156.txt,-482.19684693059446,-587.2659290707503,-181.09437221977677,-188.16398275295532
597869.txt,-1756.1305119125232,-473.09257187170687,-164.69991109181558,-464.71113546596433
599065.txt,-128.53433957564903,-558.8322038983779,-994.5895605324424,-620.9300772292318
599469.txt,-346.6939212821665,-1991.6106927275432,-583.0031380060382,-590.5305517823216
599671.txt,-2439.301071718366,-2500.003445618335,-895.345041840631,-152.63910730392269
601127.txt,-1366.994602390854,-683.0704186788597,-177.64284529482748,-2066.9786341728854
604537.txt,-233.83237021140192,-977.1887600791924,-2590.923608803572,-500.33276553802443
609143.txt,-371.0268789135386,-1581.8428792642103,-313.8705496470848,-533.9855118257368
611938.txt,-640.1004971963346,-1066.8335484386432,-1125.468424468003,-708.420075931368
613538.txt,-638.5655791131884,-1443.1473543888533,-721.6294441866974,-207.5760599543489
614439.txt,-1242.307913030163,-5222.884999650629,-236.7837526734508,-292.1821968177754
615441.txt,-672.2059003995432,-276.5530957521483,-206.4787250462695,-824.7202653898947
615744.txt,-2407.5298016166926,-1336.8935938782365,-447.22309174767804,-289.6197350959586
616645.txt,-1342.227116412349,-671.8000642555278,-1929.119484414331,-1868.2191732012504
617748.txt,-928.8972964601653,-654.9611658488512,-188.90671168969038,-361.11212736152
618952.txt,-1118.000135660982,-1215.7016950585567,-233.82497002389263,-1337.9035478143883
620434.txt,-1391.9352583562336,-774.901350415037,-892.8872413419732,-428.16051788323006
622236.txt,-1944.7569435158468,-385.0052014215205,-908.8634589809482,-335.56356081022466
623844.txt,-895.5719235128304,-540.5015386120047,-772.6772157579865,-578.6876980253328
626648.txt,-470.0526207119198,-114.54289743246972,-347.20856101113446,-528.882932628412
627852.txt,-1262.2193904894787,-947.9471300700905,-1205.974482065446,-616.8537210410276
628248.txt,-266.93164522268296,-584.8505581616622,-321.1721090132484,-447.74569819583326
633847.txt,-877.3603352186548,-723.6840136537909,-3345.659171823379,-188.7726831160409
634748.txt,-821.943432911492,-945.4807470056504,-737.2041352192281,-1904.8762632969674
635245.txt,-573.6734651753842,-1979.510421083918,-650.0708026135138,-329.36217136083025
645450.txt,-2115.138709028696,-1715.3293548576034,-192.17343408811183,-219.90275806660156
647858.txt,-518.0184790009863,-418.8721026710489,-1091.7909183523768,-626.3402788590605
654350.txt,-1044.6654118972044,-456.871474629516,-151.31022582812162,-2548.872497760352
654552.txt,-407.7041050248235,-728.6721593888055,-987.889724662139,-732.1295830525372
656253.txt,-201.49796593843982,-427.66080744601953,-244.96808096719184,-916.7418453724399
656657.txt,-232.9287839323715,-1121.4864777061587,-2345.9493918166345,-2696.4409711202047
657659.txt,-878.7765017973,-332.6146807251942,-1271.3988563345663,-1318.2309839023624
660951.txt,-795.8516821701286,-1279.100391134515,-3818.6698998227957,-739.4656425729911
662551.txt,-1491.6614018672653,-179.25791067589316,-914.2785371592288,-761.842950343179
663755.txt,-667.258815786009,-530.8160433462614,-626.1183908277975,-1043.1272935448374
